task_id,tasks_project_id,tasks_project_name
868fkwjya,90111375408,Total SignWorks Ltd
868fjmjcg,90110423486,Excel SignWorks
868ff6njg,90030608532,Amazing Signs
868fca159,90115099209,Oregon Custom Sign Group
868fbvcu1,90080566693,Envision Orlando
868fbkqf9,90080566693,Envision Orlando
868faur86,90030608532,Amazing Signs
868farkn7,90115543201,Collaborative Sign and Design Inc
868fa7je6,90111672509,Sign Resources NC Inc.
868fa54zw,90111375408,Total SignWorks Ltd
868f9u7h1,90111375408,Total SignWorks Ltd
868f9u7gz,90111375408,Total SignWorks Ltd
868f9ka5u,90111375408,Total SignWorks Ltd
868f8jf35,90110423486,Excel SignWorks
868f6weg8,90115099209,Oregon Custom Sign Group
868f6v6yd,90115099209,Oregon Custom Sign Group
868f6eghc,90115099209,Oregon Custom Sign Group
868f6eghb,90115099209,Oregon Custom Sign Group
868f67w4u,90030620259,Blue Ocean Custom Signs
868f551xe,90030608532,Amazing Signs
868f51t82,90115543201,Collaborative Sign and Design Inc
868f51ju7,90115543201,Collaborative Sign and Design Inc
868f51ju6,90115543201,Collaborative Sign and Design Inc
868f244z6,90110423486,Excel SignWorks
868f244u8,90110423486,Excel SignWorks
868f244u4,90110423486,Excel SignWorks
868f244qn,90110423486,Excel SignWorks
868f244qf,90110423486,Excel SignWorks
868f244qc,90110423486,Excel SignWorks
868f244p7,90110423486,Excel SignWorks
868euq1uq,90116935735,hidden
868etavrj,90116935735,hidden
868etavr5,90116935735,hidden
868etad3n,90116935735,hidden
868etad3f,90116935735,hidden
868egwjzg,90116935735,hidden
868eem27m,90116935735,hidden
868eem27f,90116935735,hidden
868ed0q9x,90116935735,hidden
868ed0q9f,90116935735,hidden
868ed0q9a,90116935735,hidden
868ed0npw,90116935735,hidden
868e4cjtg,90116935735,hidden
868e4cjtb,90116935735,hidden
868e4cjt9,90116935735,hidden
868e4cjt2,90116935735,hidden
868e4cjrx,90116935735,hidden
868e1vga3,90116935735,hidden
868e1vg96,90116935735,hidden
868e1vg8y,90116935735,hidden
868e1vg8f,90116935735,hidden
868e1vg84,90116935735,hidden
868e1vg7d,90116935735,hidden
868dveu5f,90116935735,hidden
868dveqgp,90116935735,hidden
868dveqga,90116935735,hidden
868fkmv2a,90112081421,Victory Sign Company
868fkmuxc,90112081421,Victory Sign Company
868fk2exn,90116449801,The Auto Boutique
868fjdk24,90116004561,"LGL Sign Company, LLC"
868fhhb68,90110082839,Southlake Signs Tampa
868fgx12c,90030635031,Captivating Signs
868ffrpjz,90030757487,Horizon Sign Solutions
868ffr6p6,90030757487,Horizon Sign Solutions
868ffp3d1,90030757487,Horizon Sign Solutions
868ffnyt2,90030757487,Horizon Sign Solutions
868ff6kk5,90080571664,Touchstone Signs and Graphics
868ff653c,90080571664,Touchstone Signs and Graphics
868ff4pb6,90030635031,Captivating Signs
868feebnf,90080566786,First Impression Signs
868fdt0qb,90110082839,Southlake Signs Tampa
868fd15xm,90030598344,3 Sixty Sign Solutions
868fd0817,90030635031,Captivating Signs
868fcjdm6,90030757487,Horizon Sign Solutions
868fc2w4r,90116561957,SpeedPro - Fort Worth
868fc2w4e,90116561957,SpeedPro - Fort Worth
868fc2fdj,90116556625,SpeedPro - Dallas
868fc2fb5,90116556625,SpeedPro - Dallas
868fbz178,90080571664,Touchstone Signs and Graphics
868f9dmgd,90030855816,All American Signs and Graphics
868f9b8nb,90030855816,All American Signs and Graphics
868f9ae9b,90116935735,hidden
868f91jhu,90116935735,hidden
868f91jhe,90116935735,hidden
868f7vyvj,90116561957,SpeedPro - Fort Worth
868f7v8e3,90116004561,"LGL Sign Company, LLC"
868f7bwbp,90116935735,hidden
868f7bwbn,90116935735,hidden
868f7bwbg,90116935735,hidden
868f6yftt,90116935735,hidden
868f6a4r8,90030635031,Captivating Signs
868f68vcp,90116669618,Signary Custom Signs and Graphics
868f68uxx,90116669618,Signary Custom Signs and Graphics
868f68uxk,90116669618,Signary Custom Signs and Graphics
868f68ux4,90116669618,Signary Custom Signs and Graphics
868f68unh,90116669618,Signary Custom Signs and Graphics
868f68und,90116669618,Signary Custom Signs and Graphics
868f68un8,90116669618,Signary Custom Signs and Graphics
868f3yzt2,90112081421,Victory Sign Company
868eweqpa,90030889406,Paragon Signs and Graphics
868etaupa,90116935735,hidden
868etaunj,90116935735,hidden
868erfzc8,90116935735,hidden
868erfzc6,90116935735,hidden
868egy9xz,90116935735,hidden
868egy9xx,90116935735,hidden
868ed0ej9,90116935735,hidden
868ed0ehz,90116935735,hidden
868ebep6c,90116935735,hidden
868ebep5w,90116935735,hidden
868e2p96k,90116935735,hidden
868e2p96h,90116935735,hidden
868axmr0b,90116935735,hidden
868femw75,90080575851,Signs Unlimited
868fecu20,90116935735,hidden
868fecu1y,90116935735,hidden
868fat6u0,90116935735,hidden
868fat6tm,90116935735,hidden
868fankz3,90031017619,Artisan Signworks
868fa5mc3,90111238917,Boston Signs and Graphics
868fa40mb,90080621393,Dragon Taekwondo
868f9rcak,90030758095,Langstaff & Sloan Inc.
868f9q800,90080621916,Louisville Custom Signs
868f9pdzv,90030889406,Paragon Signs and Graphics
868f9nkv9,90080575851,Signs Unlimited
868f9kp8f,90113419805,Space Age Closets
868f9jpfn,90112081421,Victory Sign Company
868f9adbw,90116935735,hidden
868f9adbk,90116935735,hidden
868f9ad62,90116935735,hidden
868f9ad5e,90116935735,hidden
868f9ad3x,90116935735,hidden
868f9acc1,90116935735,hidden
868f9acbp,90116935735,hidden
868f970n3,90030608671,Baltimore Signsmiths
868f7vp77,90111238917,Boston Signs and Graphics
868f7c1dh,90116935735,hidden
868f7c189,90116935735,hidden
868f7c188,90116935735,hidden
868f7c16z,90116935735,hidden
868f7c16t,90116935735,hidden
868f5xchg,90030635031,Captivating Signs
868f5xa2t,90112826860,Toronto Digital Marketing Agency
868f532r1,90116935735,hidden
868ey5z8k,90113419805,Space Age Closets
868etwz1y,90080621393,Dragon Taekwondo
868et9m1y,90116935735,hidden
868et9m1p,90116935735,hidden
868e5h7yd,90116277682,Kingdom Signs and Graphics
868e1qqby,90116232907,Madison Sign Studios
868e1qq9e,90116232907,Madison Sign Studios
868e1qpt2,90116232907,Madison Sign Studios
868e1qppw,90116232907,Madison Sign Studios
868e1qpp9,90116232907,Madison Sign Studios
868e1qphk,90116232907,Madison Sign Studios
868ff9582,90114115436,SpeedPro - Orlando
868fe3xv5,90116361634,InceptionPoint Signworks
868fcn9nm,90116361634,InceptionPoint Signworks
868fc47uj,90116989824,SpeedPro - Fort Worth West
868fc47jw,90116989824,SpeedPro - Fort Worth West
868fc47hg,90116989824,SpeedPro - Fort Worth West
868fc47c7,90116989824,SpeedPro - Fort Worth West
868fc47b7,90116989824,SpeedPro - Fort Worth West
868fbztz1,90116361634,InceptionPoint Signworks
868f9g5hj,90080572326,Super Custom Sign
868f6f1pw,90115699237,SpeedPro - Blountville
868f2q4ft,90111835900,True Impact Signs
868f2q3na,90080572326,Super Custom Sign
868f2q0gh,90080575514,Street Style Sign Studio
868f2pzwe,90114073615,SpeedPro - Raleigh Clayton
868f2pxcp,90114115436,SpeedPro - Orlando
868f2pvkk,90114157321,SpeedPro - Boston North
868f2nvqt,90111779098,SpeedPro - Addison
868f2nmpj,90030757874,Jacksonville Signs & Graphics
868f2nkjb,90111931186,Indy Sign Factory
868f2newf,90111826464,Forerunner Signs & Graphics
868f2ndfr,90030626350,Blue Orbit Sign Studio
868f21jdu,90115699237,SpeedPro - Blountville
868f21hkh,90113704337,SpeedPro - Boca Raton
868eztxrk,90030757874,Jacksonville Signs & Graphics
868evydw4,90080575592,SignScapes
868enhcf4,90113305954,hidden
868ehg53x,90111835900,True Impact Signs
868eh2vg7,90116361634,InceptionPoint Signworks
868eh2ve6,90116361634,InceptionPoint Signworks
868eh2ve4,90116361634,InceptionPoint Signworks
868eh2ve3,90116361634,InceptionPoint Signworks
868eh2ve2,90116361634,InceptionPoint Signworks
868eh2vdw,90116361634,InceptionPoint Signworks
868edfhwa,90116361634,InceptionPoint Signworks
868edfhv5,90116361634,InceptionPoint Signworks
868edfh60,90116361634,InceptionPoint Signworks
868edfh5f,90116361634,InceptionPoint Signworks
868edfh57,90116361634,InceptionPoint Signworks
868edfh4d,90116361634,InceptionPoint Signworks
868edfh2y,90116361634,InceptionPoint Signworks
868edfh2m,90116361634,InceptionPoint Signworks
868edfh29,90116361634,InceptionPoint Signworks
868edfh1j,90116361634,InceptionPoint Signworks
