task_id,tasks_project_id,tasks_project_name
868gyhvgq,90080566916,Georgetown Signs
868gvbz43,90117425137,hidden
868gvbyyg,90117425137,hidden
868genamb,90113842485,hidden
868gd01ax,90115631465,Tadera
868gbtpvt,90117286167,GrowthCon
868gba0zp,90080576656,Rent a Son
868g9g7q1,90030488968,MMR
868fx0k0q,90117229184,hidden
868gzdvjp,90117290972,Pawprint Oxygen
868gyxpby,90117290972,Pawprint Oxygen
868gyph3a,90117290972,Pawprint Oxygen
868grp2h1,90116368871,hidden
868grerh2,90117290972,Pawprint Oxygen
868gky2xg,90116368871,hidden
868gkupng,90117290972,Pawprint Oxygen
868ggh58b,90116368871,hidden
868ggh57k,90116368871,hidden
868gff8hh,90116368871,hidden
868gef7nn,90116368871,hidden
868ge7e25,90116368871,hidden
868ge3qxc,90117290972,Pawprint Oxygen
868gdyqt9,90116368871,hidden
868gdmvau,90116368871,hidden
868gd1qju,90117290972,Pawprint Oxygen
868gd1q7p,90117290972,Pawprint Oxygen
868gd1mmu,90117290972,Pawprint Oxygen
868gcfd9w,90116368871,hidden
868ftxd8b,90080572326,Super Custom Sign
868ftxapt,90113005296,Circle City Custom Signs
868fcmpmw,90080575514,Street Style Sign Studio
868gzhyn3,90030821638,Northeast Sign Company
868gzhvb0,90030821638,Northeast Sign Company
868gu867g,90112822688,MAD Museum
868gtevda,90116989824,SpeedPro - Fort Worth West
868gnn8z2,90117375413,GBL Sign
868gnn8y5,90117375413,GBL Sign
868gnn8y3,90117375413,GBL Sign
868gnn8y1,90117375413,GBL Sign
868gnn8xy,90117375413,GBL Sign
868gnn8xw,90117375413,GBL Sign
868gnn8xu,90117375413,GBL Sign
868gj0yva,90031028143,Vibrant Sign Studio
868gj0ykh,90031028143,Vibrant Sign Studio
868ghrbgv,90117341015,SpeedPro - Chicago Loop
868ghrbgp,90117341015,SpeedPro - Chicago Loop
868ghrbgj,90117341015,SpeedPro - Chicago Loop
868ghrbga,90117341015,SpeedPro - Chicago Loop
868ghrbg8,90117341015,SpeedPro - Chicago Loop
868ghrbg4,90117341015,SpeedPro - Chicago Loop
868ghrbg0,90117341015,SpeedPro - Chicago Loop
868gajkca,90112822688,MAD Museum
868gaaq1x,90080570794,Fresh Coast Signs | Muskegon Signs
868gaaa63,90030821638,Northeast Sign Company
868g37534,90080566786,First Impression Signs
868g1tqv2,90030651194,City Beautiful Signs and Graphics
868g0p8cx,90080576601,Saltwater Signworks
868fz21kz,90112822688,MAD Museum
868fx9dgh,90030757487,Horizon Sign Solutions
868enwqhk,90116449794,InsurPro
868gzg8xm,90117042562,hidden
868gzfh2p,90117042562,hidden
868gzfg6g,90117042562,hidden
868gzffn0,90117042562,hidden
868gzfewm,90117042562,hidden
868gzfe1r,90117042562,hidden
868gzfcwm,90117042562,hidden
868gzfc2q,90117042562,hidden
868gyuw9y,90117042562,hidden
868gytqgv,90117042562,hidden
868gytfue,90117042562,hidden
868gytd4w,90117042562,hidden
868gyt9eb,90117042562,hidden
868gyt6uw,90117042562,hidden
868gyt4by,90117042562,hidden
868gy2y6p,90117042562,hidden
868gy1hvj,90117042562,hidden
868gy1hqb,90117042562,hidden
868gwdw6u,90030889406,Paragon Signs and Graphics
868gwakbc,90117042562,hidden
868guj4xx,90117042562,hidden
868guj4x1,90117042562,hidden
868guj4wf,90117042562,hidden
868guj4w9,90117042562,hidden
868gubh1x,90117042562,hidden
868gu9juk,90116449794,InsurPro
868grvrku,90117042562,hidden
868gnvfg4,90117042562,hidden
868gnbcen,90117042562,hidden
868gnb96a,90117042562,hidden
868gnb4hh,90117042562,hidden
868gnb00m,90117042562,hidden
868gnaugh,90117042562,hidden
868gnapfn,90117042562,hidden
868gnamvm,90117042562,hidden
868gnajqq,90117042562,hidden
868gna98u,90117042562,hidden
868gna6ya,90117042562,hidden
868gna5k0,90117042562,hidden
868gna3km,90117042562,hidden
868gna1yt,90117042562,hidden
868gn95ep,90117042562,hidden
868gmx7dj,90117042562,hidden
868gmx69z,90117042562,hidden
868gmx5gg,90117042562,hidden
868gmwxa2,90117042562,hidden
868gmwfyu,90117042562,hidden
868gmwaw4,90117042562,hidden
868gmw8hr,90117042562,hidden
868gmvhz5,90117042562,hidden
868gmvghf,90117042562,hidden
868gmv6t1,90117042562,hidden
868gmv4wq,90117042562,hidden
868gmuw86,90117042562,hidden
868gmuqe7,90117042562,hidden
868gmuhm4,90117042562,hidden
868gmuc5h,90117042562,hidden
868gmtuz8,90117042562,hidden
868gmrzjk,90117042562,hidden
868gmr4aw,90117042562,hidden
868gmqxjz,90117042562,hidden
868gmq5be,90117042562,hidden
868gmq4dn,90117042562,hidden
868gmpywu,90117042562,hidden
868gmpwqw,90117042562,hidden
868gmpem6,90117042562,hidden
868gmp7r5,90117042562,hidden
868gmp48h,90117042562,hidden
868gmp18p,90117042562,hidden
868gmnf13,90117042562,hidden
868gmn7d2,90117042562,hidden
868gmn69m,90117042562,hidden
868gmm2pc,90117042562,hidden
868gm4g89,90117042562,hidden
868gm4dvn,90117042562,hidden
868gm46fj,90117042562,hidden
868gm42y9,90117042562,hidden
868gkvbup,90117042562,hidden
868gkn2f5,90117042562,hidden
868gkmuz2,90117042562,hidden
868gkmtz6,90117042562,hidden
868gkmpbm,90117042562,hidden
868gkmm6r,90117042562,hidden
868gkh60v,90117042562,hidden
868gkgdq3,90117042562,hidden
868gkegxe,90117042562,hidden
868gkeb54,90117042562,hidden
868gkddnt,90117042562,hidden
868gkcquv,90117042562,hidden
868gkcmz9,90117042562,hidden
868gkca75,90117042562,hidden
868gkc97z,90117042562,hidden
868gkc8ha,90117042562,hidden
868gk2ad0,90117042562,hidden
868gjzrvv,90117042562,hidden
868gjy3wn,90117042562,hidden
868gjwe7y,90117042562,hidden
868gjhy0x,90117042562,hidden
868ghtwtf,90117042562,hidden
868ghr1u1,90117042562,hidden
868gyqr7f,90111375408,Total SignWorks Ltd
868gv5576,90110423486,Excel SignWorks
868guwr2r,90080570857,Windy City Signs and Graphics
868guupag,90030509579,Elite Custom Signs
868gtd16n,90115543201,Collaborative Sign and Design Inc
868grrvxu,90031017831,"Pacesetter Signs & Graphics, Inc"
868gpw212,90080570857,Windy City Signs and Graphics
868gnufxr,90115543201,Collaborative Sign and Design Inc
868gnr9ex,90080566693,Envision Orlando
868gn93eb,90111672509,Sign Resources NC Inc.
868gkm119,90115543201,Collaborative Sign and Design Inc
868gk454n,90111672509,Sign Resources NC Inc.
868ggzxr7,90110423486,Excel SignWorks
868ggwzdd,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggwz7h,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggwz1y,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggwy6w,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggwy1y,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggwxwh,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggww2w,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggww01,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggwvwd,90031017831,"Pacesetter Signs & Graphics, Inc"
868gg815e,90031017831,"Pacesetter Signs & Graphics, Inc"
868gfmbka,90117321897, Redheaded Sign Company
868gfmb9h,90117321897, Redheaded Sign Company
868gfmb6d,90117321897, Redheaded Sign Company
868gfmb64,90117321897, Redheaded Sign Company
868gfmb5r,90117321897, Redheaded Sign Company
868gfmb5j,90117321897, Redheaded Sign Company
868gfmb5f,90117321897, Redheaded Sign Company
868gfmb5d,90117321897, Redheaded Sign Company
868gfmb51,90117321897, Redheaded Sign Company
868gfmb4p,90117321897, Redheaded Sign Company
868gdq871,90030509579,Elite Custom Signs
868gd0jxp,90080627999,SSK Signs
868gbtr03,90030509579,Elite Custom Signs
868gbryv8,90111375408,Total SignWorks Ltd
868gbpb2f,90115099209,Oregon Custom Sign Group
868gbap3w,90110423486,Excel SignWorks
868g9pc2v,90115543201,Collaborative Sign and Design Inc
868g8gve2,90115543201,Collaborative Sign and Design Inc
868g7ve59,90080576408,Sign Source Solution Inc.
868g5n0zk,90111375408,Total SignWorks Ltd
868g2trqu,90031028143,Vibrant Sign Studio
868g22yeh,90115099209,Oregon Custom Sign Group
868g21hwe,90110423486,Excel SignWorks
868g21cyf,90080570857,Windy City Signs and Graphics
868g0awaa,90111375408,Total SignWorks Ltd
868fzpxjm,90031017831,"Pacesetter Signs & Graphics, Inc"
868fzpxjh,90031017831,"Pacesetter Signs & Graphics, Inc"
868fz0qc8,90111672509,Sign Resources NC Inc.
868fx6dub,90115099209,Oregon Custom Sign Group
868fx6du8,90115099209,Oregon Custom Sign Group
868fw055g,90115543201,Collaborative Sign and Design Inc
868fw055f,90115543201,Collaborative Sign and Design Inc
868fv2e6f,90111375408,Total SignWorks Ltd
868fv2e6d,90111375408,Total SignWorks Ltd
868fumxkr,90030509579,Elite Custom Signs
868fumxkq,90030509579,Elite Custom Signs
868fu91rv,90111672509,Sign Resources NC Inc.
868ftjmqh,90110423486,Excel SignWorks
868fr54t1,90115543201,Collaborative Sign and Design Inc
868fqmej0,90080566693,Envision Orlando
868fqa21h,90080566693,Envision Orlando
868fpn151,90110423486,Excel SignWorks
868fpn14y,90110423486,Excel SignWorks
868fnc9yu,90030509579,Elite Custom Signs
868fnc9ym,90030509579,Elite Custom Signs
868fkwjyc,90111375408,Total SignWorks Ltd
868fhxxdf,90115099209,Oregon Custom Sign Group
868gyuh5v,90030627235,Caliber Signs & Imaging
868gxzyz9,90030608065,99signs
868gx520u,90030598344,3 Sixty Sign Solutions
868gw1gvy,90080576862,Priority Signs & Graphics
868gw1gqu,90080576862,Priority Signs & Graphics
868gtt9h4,90117229184,hidden
868gt37p5,90031028143,Vibrant Sign Studio
868gruqtt,90117229184,hidden
868gnvfde,90030635031,Captivating Signs
868gnr2a1,90110082839,Southlake Signs Tampa
868gkyupq,90030509579,Elite Custom Signs
868gjnchd,90117341015,SpeedPro - Chicago Loop
868ghrbrc,90117341015,SpeedPro - Chicago Loop
868ghrbqw,90117341015,SpeedPro - Chicago Loop
868ghrbf8,90117341015,SpeedPro - Chicago Loop
868ghrbf5,90117341015,SpeedPro - Chicago Loop
868ghrbe0,90117341015,SpeedPro - Chicago Loop
868ghrbdu,90117341015,SpeedPro - Chicago Loop
868ghrbch,90117341015,SpeedPro - Chicago Loop
868ghrbce,90117341015,SpeedPro - Chicago Loop
868ghrbae,90117341015,SpeedPro - Chicago Loop
868ghrbab,90117341015,SpeedPro - Chicago Loop
868ghrba6,90117341015,SpeedPro - Chicago Loop
868gh7xyu,90030618451,Blackfire Signs
868gh7xya,90030618451,Blackfire Signs
868gh76hm,90030509579,Elite Custom Signs
868ggudt5,90030608065,99signs
868ggtzpt,90030598344,3 Sixty Sign Solutions
868gghuph,90030740953,Gold Media
868gew05n,90117229184,hidden
868geux89,90030618451,Blackfire Signs
868geumx9,90030608065,99signs
868gdqvgb,90111835900,True Impact Signs
868gdqvga,90111835900,True Impact Signs
868gdqvg5,90111835900,True Impact Signs
868gdqvg6,90111835900,True Impact Signs
868gcvuhm,90116935735,hidden
868gcvuhh,90116935735,hidden
868gcvuhg,90116935735,hidden
868gbcap7,90117229184,hidden
868gb7ekp,90030509579,Elite Custom Signs
868g8y3fp,90080576656,Rent a Son
868g7x3gy,90111835900,True Impact Signs
868g754wn,90031028143,Vibrant Sign Studio
868g6aw03,90030635199,Celco/Celcook
868g6avvu,90030635199,Celco/Celcook
868g6avvn,90030635199,Celco/Celcook
868g68vqp,90117237469,hidden
868g5tcb5,90080570857,Windy City Signs and Graphics
868g5t8yg,90111835900,True Impact Signs
868g58raj,90110082839,Southlake Signs Tampa
868g458h7,90080576656,Rent a Son
868g2u34d,90111835900,True Impact Signs
868g2tau1,90030635199,Celco/Celcook
868fzeucd,90111835900,True Impact Signs
868fzeucb,90111835900,True Impact Signs
868fz4w6r,90116935735,hidden
868fz4w6f,90116935735,hidden
868fxfzpd,90080576862,Priority Signs & Graphics
868fwpewt,90030635199,Celco/Celcook
868fvygh9,90111835900,True Impact Signs
868fvyemq,90111835900,True Impact Signs
868fv2aax,90080576656,Rent a Son
868fv2a40,90111835900,True Impact Signs
868fv26xy,90080576656,Rent a Son
868fv2660,90080576656,Rent a Son
868fv205q,90080576656,Rent a Son
868fv1z3x,90080576656,Rent a Son
868fuxgfz,90030635199,Celco/Celcook
868furkur,90030635199,Celco/Celcook
868fty1pn,90030635199,Celco/Celcook
868ftxeaq,90111826464,Forerunner Signs & Graphics
868ftxaq0,90113005296,Circle City Custom Signs
868ftc7qt,90030635199,Celco/Celcook
868frrgx2,90080570857,Windy City Signs and Graphics
868frr3z5,90110082839,Southlake Signs Tampa
868fqykfc,90117104517,hidden
868fq3mac,90030635199,Celco/Celcook
868fmf70e,90080576656,Rent a Son
868fkvce3,90116935735,hidden
868fjjhk1,90116935735,hidden
868fjjhjq,90116935735,hidden
868f7bwvp,90116935735,hidden
868f7bwvf,90116935735,hidden
868f7bwv9,90116935735,hidden
868eyu80j,90080575514,Street Style Sign Studio
868eytpce,90114115436,SpeedPro - Orlando
868etauxr,90116935735,hidden
868etauxm,90116935735,hidden
868eem3vj,90116935735,hidden
868eem3v9,90116935735,hidden
868eem3uz,90116935735,hidden
868gz9zxt,90115543201,Collaborative Sign and Design Inc
868guguwc,90117229184,hidden
868grrrfz,90115543201,Collaborative Sign and Design Inc
868gqwg8x,90115543201,Collaborative Sign and Design Inc
868gp9a1u,90115543201,Collaborative Sign and Design Inc
868gna4wn,90117229184,hidden
868gn4v8u,90115099209,Oregon Custom Sign Group
868gn4u9r,90115099209,Oregon Custom Sign Group
868gn4rf1,90115099209,Oregon Custom Sign Group
868gn4qpw,90115099209,Oregon Custom Sign Group
868gkdh4b,90115099209,Oregon Custom Sign Group
868gjm84p,90116368871,hidden
868gjjpnb,90111375408,Total SignWorks Ltd
868gj1x34,90115543201,Collaborative Sign and Design Inc
868ghwa38,90115099209,Oregon Custom Sign Group
868ghry30,90111375408,Total SignWorks Ltd
868gh86t9,90111672509,Sign Resources NC Inc.
868gh7b3z,90115099209,Oregon Custom Sign Group
868ggz364,90117229184,hidden
868ggwz04,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggwyx3,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggwynq,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggwyh8,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggwxmr,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggwwv1,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggwwba,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggwvnx,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggwug7,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggwucm,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggwu0z,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggwtth,90031017831,"Pacesetter Signs & Graphics, Inc"
868ggrwn5,90110423486,Excel SignWorks
868ggh313,90115543201,Collaborative Sign and Design Inc
868ggdnnk,90031017831,"Pacesetter Signs & Graphics, Inc"
868gg8zab,90031017831,"Pacesetter Signs & Graphics, Inc"
868gfmbkg,90117321897, Redheaded Sign Company
868gfmbje,90117321897, Redheaded Sign Company
