task_id,tasks_project_id,tasks_project_name
868jy38cr,90080621916,Louisville Custom Signs
868jf9r6r,90080566786,First Impression Signs
868grp35x,90115541760,Red Robin Masonry
868gkkdp0,90112081421,Victory Sign Company
868gkeppf,90030758095,Langstaff & Sloan Inc.
868gkekzu,90030758095,Langstaff & Sloan Inc.
868gjy6ar,90030889406,Paragon Signs and Graphics
868gjf7nh,90030889406,Paragon Signs and Graphics
868ghd7b1,90116232907,Madison Sign Studios
868gh7jgn,90080621916,Louisville Custom Signs
868gh7g5k,90080621916,Louisville Custom Signs
868gh7fxv,90080621916,Louisville Custom Signs
868gh6w2x,90116277682,Kingdom Signs and Graphics
868ggput8,90110423486,Excel SignWorks
868gg825w,90110423486,Excel SignWorks
868gfdc0g,90115541760,Red Robin Masonry
868gdecmu,90080571664,Touchstone Signs and Graphics
868gd6f5u,90030758095,Langstaff & Sloan Inc.
868gcz6gk,90111672509,Sign Resources NC Inc.
868gcv21b,90030740856,Genesis Signs & Graphics
868gb7ekp,90030509579,Elite Custom Signs
868gb40zf,90030758095,Langstaff & Sloan Inc.
868gayyvz,90031017831,"Pacesetter Signs & Graphics, Inc"
868gafhv3,90031017619,Artisan Signworks
868ga79xy,90116468367,hidden
868ga79mw,90116468367,hidden
868g8f7ur,90118023683,hidden
868g7yphc,90118023683,hidden
868g5tw2d,90080575851,Signs Unlimited
868g5tuch,90080575851,Signs Unlimited
868g5gucx,90116468367,hidden
868g4n99t,90116468367,hidden
868g42uzm,90031028143,Vibrant Sign Studio
868g3jqg4,90116468367,hidden
868g3e4p1,90115099209,OC Sign Group
868g2gmxp,90116468367,hidden
868g0q2cm,90116277682,Kingdom Signs and Graphics
868fz2qx3,90116468367,hidden
868fyau1b,90116468367,hidden
868fxxvcd,90117064814,Bravura Security
868fxxajk,90110423486,Excel SignWorks
868fwunh4,90116468367,hidden
868fwfmhc,90116468367,hidden
868fv5f4z,90031017831,"Pacesetter Signs & Graphics, Inc"
868fv5bvv,90030608532,Amazing Signs
868ftxj9v,90118023683,hidden
868ftxj7p,90118023683,hidden
868ftxj32,90118023683,hidden
868ftxbrp,90115541760,Red Robin Masonry
868ftx8wu,90115541760,Red Robin Masonry
868ftx8ra,90115541760,Red Robin Masonry
868ftx6v5,90115541760,Red Robin Masonry
868frum8t,90080571269,Vital Sign Solutions
868frubrk,90080571269,Vital Sign Solutions
868frrv2g,90030608532,Amazing Signs
868frrrex,90030608671,Baltimore Signsmiths
868frrreu,90030608671,Baltimore Signsmiths
868fr4teb,90115541760,Red Robin Masonry
868fr4nfy,90115541760,Red Robin Masonry
868fq6ume,90030855816,All American Signs and Graphics
868fq306u,90030855816,All American Signs and Graphics
868fp0uj4,90031017619,Artisan Signworks
868fnayxe,90080570857,Windy City Signs and Graphics
868fn2ra3,90115099209,OC Sign Group
868fn2m69,90115099209,OC Sign Group
868fkmyv9,90116468367,hidden
868fjnw27,90110423486,Excel SignWorks
868fjmeaq,90117954734,hidden
868fjjgcc,90117954734,hidden
868fhyrvj,90030608532,Amazing Signs
868ffrcwk,90030855816,All American Signs and Graphics
868ff5n85,90030740856,Genesis Signs & Graphics
868ferq0z,90030651194,City Beautiful Signs and Graphics
868feqg4q,90080571664,Touchstone Signs and Graphics
868fee5n4,90080566693,Envision Orlando
868fd15xm,90030598344,3 Sixty Sign Solutions
868fc47tq,90116989824,SpeedPro - Fort Worth West
868fc0be2,90030618451,Blackfire Signs
868fbztz1,90116361634,InceptionPoint Signworks
868fbyx81,90030608671,Baltimore Signsmiths
868fbyx80,90030608671,Baltimore Signsmiths
868fbywqj,90030608671,Baltimore Signsmiths
868fbywq0,90030608671,Baltimore Signsmiths
868fbyux8,90031017619,Artisan Signworks
868fana96,90030598344,3 Sixty Sign Solutions
868f9dmgd,90030855816,All American Signs and Graphics
868f9b8nb,90030855816,All American Signs and Graphics
868f942cg,90030757487,Horizon Sign Solutions
868f913xy,90116205597,SKY Custom Signs
868f7v8e3,90116004561,"LGL Sign Company, LLC"
868f7bqv6,90117954734,hidden
868f7bquz,90117954734,hidden
868f7bquw,90117954734,hidden
868f71df3,90117954734,hidden
868f71cpb,90117954734,hidden
868f6z195,90117954734,hidden
868f6v7q2,90118023683,hidden
868f5xajf,90112826860,Toronto Digital Marketing Agency
868f52x8r,90116277682,Kingdom Signs and Graphics
868f517ve,90116205597,SKY Custom Signs
868k0d6dm,90117505831,hidden
868k0cugu,90117948656,Shamrock Signs
868jzgzdb,90117505831,hidden
868jxn3nk,90117952156,Brevard Sign Solutions 
868jjann7,90117939746,Chesapeake Signworks
868jggp63,90117939746,Chesapeake Signworks
868jggnrd,90117939746,Chesapeake Signworks
868jggnf1,90117939746,Chesapeake Signworks
868jggn49,90117939746,Chesapeake Signworks
868jggn0n,90117939746,Chesapeake Signworks
868jggn0m,90117939746,Chesapeake Signworks
868jggn06,90117939746,Chesapeake Signworks
868jggn04,90117939746,Chesapeake Signworks
868k0dvgk,90111672509,Sign Resources NC Inc.
868k0cdtf,90030509579,Elite Custom Signs
868k039a8,90030509579,Elite Custom Signs
868jzzt5p,90111375408,Total SignWorks Ltd
868jzmpzb,90031017831,"Pacesetter Signs & Graphics, Inc"
868jzfcqf,90080566693,Envision Orlando
868jz8dzp,90080566693,Envision Orlando
868jz64cn,90080566693,Envision Orlando
868jyrc9a,90080566693,Envision Orlando
868jyk0rw,90031017831,"Pacesetter Signs & Graphics, Inc"
868jyh664,90030509579,Elite Custom Signs
868jyf8nc,90030509579,Elite Custom Signs
868jxyyy6,90030509579,Elite Custom Signs
868juxmeh,90110423486,Excel SignWorks
868j96nqm,90117954734,hidden
868j96n39,90117954734,hidden
868j96n31,90117954734,hidden
868hwku79,90117954734,hidden
868hwku4e,90117954734,hidden
868hwktum,90117954734,hidden
868hwktty,90117954734,hidden
868hwkph4,90117954734,hidden
868hwkpgd,90117954734,hidden
868hh50kw,90117954734,hidden
868h752hz,90117954734,hidden
868gr8868,90117954734,hidden
868jyy2ne,90080576601,Saltwater Signworks
868jyv4ah,90031019543,Pure Image Signs and Graphics
868jyp6uf,90118023683,hidden
868jyp6jm,90118023683,hidden
868jyp63a,90118023683,hidden
868jynx7d,90118023683,hidden
868jyctw7,90080627999,SSK Signs
868jxzpc8,90116368871,hidden
868jxjeb6,90118023683,hidden
868jx00u0,90030608532,Amazing Signs
868jwzwm7,90115099209,OC Sign Group
868jwzdrv,90118023683,hidden
868jwza91,90118023683,hidden
868jwza2q,90118023683,hidden
868jwz9k0,90118023683,hidden
868jwm5xt,90118023683,hidden
868jwj0ex,90080570794,Fresh Coast Signs | Muskegon Signs
868jwh92q,90080576862,Priority Signs & Graphics
868jwgtcf,90080576750,Quad City
868juw71b,90118023683,hidden
868juvfgr,90118023683,hidden
868ju2rtv,90118023683,hidden
868ju1r9m,90118023683,hidden
868jta5u3,90118047899,hidden
868jt9zme,90118023683,hidden
868jr2k16,90116205597,SKY Custom Signs
868jr201h,90031019543,Pure Image Signs and Graphics
868jqat07,90116368871,hidden
868jqarpz,90116368871,hidden
868jpy5dm,90117954734,hidden
868jpxnb4,90117954734,hidden
868jpxnb1,90117954734,hidden
868jpwn1g,90117954734,hidden
868jpwmr4,90117954734,hidden
868jpk7u1,90080576862,Priority Signs & Graphics
868jpgxtx,90080576601,Saltwater Signworks
868jpex0f,90117581200,GSO Signs (Greensboro)
868jpbdb4,90080576750,Quad City
868jn5415,90118023683,hidden
868jmyud3,90117954734,hidden
868jmyty5,90117954734,hidden
868jmytqy,90117954734,hidden
868jmytqr,90117954734,hidden
868jmypax,90117954734,hidden
868jmyp5n,90117954734,hidden
868jmyp5d,90117954734,hidden
868jmyp4r,90117954734,hidden
868jmynxz,90117954734,hidden
868jmu5bj,90117954734,hidden
868jmu5ay,90117954734,hidden
868jmu4cd,90117954734,hidden
868jmtu21,90117954734,hidden
868jmtu1y,90117954734,hidden
868jmtu1q,90117954734,hidden
868jmtry4,90117954734,hidden
868jmtrwm,90117954734,hidden
868jmtrcm,90117954734,hidden
868jmtrc9,90117954734,hidden
868jmtqr4,90117954734,hidden
868jmtqq5,90117954734,hidden
868jmtpgb,90117954734,hidden
868jmtpfz,90117954734,hidden
868jmtpex,90117954734,hidden
868jmtaun,90117954734,hidden
868jmtak5,90117954734,hidden
868jmrurb,90117954734,hidden
868jmqepr,90117954734,hidden
868jmqd0k,90117954734,hidden
868jmqc9m,90117954734,hidden
868jmpwyx,90117954734,hidden
868jmpwy9,90117954734,hidden
868jmpwp0,90117954734,hidden
868jmpwak,90117954734,hidden
868jmpkvx,90117954734,hidden
868jmpdqj,90117954734,hidden
868jmpcuc,90117954734,hidden
868jkp3q9,90117954734,hidden
868jkp3ng,90117954734,hidden
868jkp382,90117954734,hidden
868jkp32d,90117954734,hidden
868jkp2uj,90117954734,hidden
868jkp1ez,90117954734,hidden
868jkm04u,90118023683,hidden
868jkkuja,90118023683,hidden
868jk3v11,90116368871,hidden
868jh9f02,90118023683,hidden
868jgztay,90118023683,hidden
868jggnc9,90117939746,Chesapeake Signworks
868jggn72,90117939746,Chesapeake Signworks
868jexe3w,90118023683,hidden
868jcevax,90118047899,hidden
868jcevan,90118047899,hidden
868jceva4,90118047899,hidden
868jcev8u,90118047899,hidden
868jcev8p,90118047899,hidden
868jcev89,90118047899,hidden
868jcev7w,90118047899,hidden
868jcev7h,90118047899,hidden
868jcev77,90118047899,hidden
868jcev6n,90118047899,hidden
868k0ejac,90030651194,City Beautiful Signs and Graphics
868jyhth2,90116004561,"LGL Sign Company, LLC"
868jy29gt,90080571664,Touchstone Signs and Graphics
868jxy6u5,90080566786,First Impression Signs
868jxq6rz,90116361634,InceptionPoint Signworks
868jxq6n6,90116361634,InceptionPoint Signworks
868jxq63e,90116004561,"LGL Sign Company, LLC"
868jxp4xq,90116879822,Graphicworks Sign Company
868jxp2cd,90116361634,InceptionPoint Signworks
868jxn1vk,90116004561,"LGL Sign Company, LLC"
868jxmz04,90030757487,Horizon Sign Solutions
868jxmnub,90030651194,City Beautiful Signs and Graphics
868jxm5vm,90080571664,Touchstone Signs and Graphics
868jxm25v,90080566786,First Impression Signs
868jxkq51,90116879822,Graphicworks Sign Company
868jwzt5r,90117232928,SpeedPro - Lake County
868jwzb1r,90118023683,hidden
868jwpzx3,90116879822,Graphicworks Sign Company
868jwdwe5,90030651194,City Beautiful Signs and Graphics
868juncac,90117232928,SpeedPro - Lake County
868junb5m,90030651194,City Beautiful Signs and Graphics
868jun9xa,90080566786,First Impression Signs
868ju5hc4,90116879822,Graphicworks Sign Company
868ju5e4r,90116004561,"LGL Sign Company, LLC"
868jrp5ck,90118023683,hidden
868jqynpe,90116879822,Graphicworks Sign Company
868jqvkmb,90116004561,"LGL Sign Company, LLC"
868jqvk04,90030757487,Horizon Sign Solutions
868jpbrvt,90116989824,SpeedPro - Fort Worth West
868jpbrvq,90116989824,SpeedPro - Fort Worth West
868jnq5e7,90117392973,SpeedPro - Columbus
868jmr6a4,90117404220,SpeedPro -  Dayton
868jm7ye3,90117404220,SpeedPro -  Dayton
868jm7ydv,90117404220,SpeedPro -  Dayton
868jm7n5x,90116989824,SpeedPro - Fort Worth West
868jm6u0w,90117392973,SpeedPro - Columbus
868jku167,90116879822,Graphicworks Sign Company
