task_id,tasks_project_id,tasks_project_name
868jk8a8r,90117232928,SpeedPro - Lake County
868jjbhxf,90080566786,First Impression Signs
868jjbh7w,90116004561,"LGL Sign Company, LLC"
868jgzdy3,90080566786,First Impression Signs
868jgfha0,90117232928,SpeedPro - Lake County
868jgf5f6,90116556625,SpeedPro - Dallas
868jfxhzy,90116361634,InceptionPoint Signworks
868jfj84b,90030651194,City Beautiful Signs and Graphics
868jfd9mv,90116361634,InceptionPoint Signworks
868jf1c3t,90080571664,Touchstone Signs and Graphics
868jeexkt,90080571664,Touchstone Signs and Graphics
868jcu4cu,90116004561,"LGL Sign Company, LLC"
868jcrhnm,90111005204,Lighthouse Sign Co.
868jcrgwj,90116879822,Graphicworks Sign
868jca4z2,90080571664,Touchstone Signs and Graphics
868ja9jew,90080566786,First Impression Signs
868ja5dd8,90116004561,"LGL Sign Company, LLC"
868j8xm6z,90080571664,Touchstone Signs and Graphics
868j8x35a,90116556625,SpeedPro - Dallas
868j8666n,90080566786,First Impression Signs
868j7j4pc,90111005204,Lighthouse Sign Co.
868j7cmpy,90116004561,"LGL Sign Company, LLC"
868j7a64r,90116361634,InceptionPoint Signworks
868j7a64m,90116361634,InceptionPoint Signworks
868j7a620,90116361634,InceptionPoint Signworks
868j6h8mz,90117830855,hidden
868j64f3m,90116989824,SpeedPro - Fort Worth West
868j40pjz,90116879822,Graphicworks Sign
868j40pjk,90116879822,Graphicworks Sign
868j40pgg,90116879822,Graphicworks Sign
868j2e4pp,90116361634,InceptionPoint Signworks
868j2c7b5,90117830855,hidden
868j29wmc,90080566786,First Impression Signs
868j1x1n9,90117830855,hidden
868j05vmh,90030651194,City Beautiful Signs and Graphics
868hzj6ru,90030651194,City Beautiful Signs and Graphics
868hzj3ff,90080566786,First Impression Signs
868hybp5j,90116361634,InceptionPoint Signworks
868hwq8wb,90117830855,hidden
868hwkud4,90117954734,hidden
868hwkucj,90117954734,hidden
868hw5mjq,90117954734,hidden
868hw5mf4,90117954734,hidden
868hw5dpv,90117954734,hidden
868hw5cry,90117954734,hidden
868hw5crx,90117954734,hidden
868hw5cj9,90117954734,hidden
868hw5c96,90117954734,hidden
868hw5c93,90117954734,hidden
868hw5c4j,90117954734,hidden
868hw5c4e,90117954734,hidden
868hw5c4b,90117954734,hidden
868hw5buw,90117954734,hidden
868hw5bmp,90117954734,hidden
868hw5bmm,90117954734,hidden
868hvj1uz,90080566786,First Impression Signs
868hu6w9f,90117830855,hidden
868hu6w4w,90117830855,hidden
868htmc0b,90116989824,SpeedPro - Fort Worth West
868htkav9,90117830855,hidden
868hq6j5j,90080571664,Touchstone Signs and Graphics
868hpp23a,90117232928,SpeedPro - Lake County
868hn9pxn,90116361634,InceptionPoint Signworks
868hjwa0b,90117954734,hidden
868hjnd92,90117954734,hidden
868hhuz73,90117954734,hidden
868hhuz5r,90117954734,hidden
868hhuyyc,90117954734,hidden
868hhuyur,90117954734,hidden
868hhurq9,90117954734,hidden
868hhurb5,90117954734,hidden
868hhumb3,90117954734,hidden
868hhum5w,90117954734,hidden
868hhum0r,90117954734,hidden
868hhum00,90117954734,hidden
868hhukwn,90117954734,hidden
868hhukw7,90117954734,hidden
868hhuku7,90117954734,hidden
868hhuku5,90117954734,hidden
868hhr0kj,90116004561,"LGL Sign Company, LLC"
868hc6brd,90116879822,Graphicworks Sign
868hc36bh,90117830855,hidden
868ha9dmp,90080571664,Touchstone Signs and Graphics
868ha8evb,90080571664,Touchstone Signs and Graphics
868ha8a5m,90117954734,hidden
868ha89v1,90117954734,hidden
868ha89fa,90117954734,hidden
868h8num4,90030651194,City Beautiful Signs and Graphics
868h4znag,90117954734,hidden
868h4znad,90117954734,hidden
868h4zn56,90117954734,hidden
868h4zn2c,90117954734,hidden
868h4zmxn,90117954734,hidden
868h4zmt7,90117954734,hidden
868h4zmrz,90117954734,hidden
868h4zmrx,90117954734,hidden
868h4zmqq,90117954734,hidden
868h4z6pj,90117954734,hidden
868h4z6pb,90117954734,hidden
868h4z6p7,90117954734,hidden
868jhz926,90115099209,OC Sign Group
868jhy8em,90115099209,OC Sign Group
868jhhbg5,90111672509,Sign Resources NC Inc.
868jhdg1k,90115099209,OC Sign Group
868jgxw63,90116468367,hidden
868jgwdch,90116468367,hidden
868jewcgg,90116199068,hidden
868jejg9d,90116468367,hidden
868jcrj2g,90031028143,Vibrant Sign Studio
868jbbqtu,90080576862,Priority Signs & Graphics
868jb925d,90116468367,hidden
868jazekv,90116468367,hidden
868j9r0uq,90116468367,hidden
868j9qzkz,90116468367,hidden
868j9nbdq,90116468367,hidden
868j99q8h,90116468367,hidden
868j6w4t8,90116468367,hidden
868j6w35w,90116468367,hidden
868j62401,90116468367,hidden
868j5291r,90116468367,hidden
868jjxn53,90030635199,Celco/Celcook
868jjxkd5,90030635199,Celco/Celcook
868jjxk2y,90030635199,Celco/Celcook
868jjxgzy,90030635199,Celco/Celcook
868jj2qx8,90080622232,Majestic Sign Studio
868jj24da,90080622232,Majestic Sign Studio
868jj21fq,90080623332,VizComm Signage Group
868jhjxxm,90030635199,Celco/Celcook
868jgwzwy,90080623332,VizComm Signage Group
868jgjrjm,90080623332,VizComm Signage Group
868jfzrej,90030635199,Celco/Celcook
868jfz97d,90080622232,Majestic Sign Studio
868jfz87r,90031020362,Livita
868jfz6wd,90031020362,Livita
868jfugk3,90080622232,Majestic Sign Studio
868jfth6j,90080622232,Majestic Sign Studio
868jfej93,90080622232,Majestic Sign Studio
868jf9vjt,90080622232,Majestic Sign Studio
868je7uxt,90080622232,Majestic Sign Studio
868jda0jj,90031020362,Livita
868jda0jf,90031020362,Livita
868jda0jc,90031020362,Livita
868jda0hj,90031020362,Livita
868jda0h4,90031020362,Livita
868jda0fy,90031020362,Livita
868jda0fd,90031020362,Livita
868jda0aj,90031020362,Livita
868jda0ag,90031020362,Livita
868jda0ae,90031020362,Livita
868jda0a6,90031020362,Livita
868jda09x,90031020362,Livita
868jda09r,90031020362,Livita
868jda09g,90031020362,Livita
868jd4gzt,90080623332,VizComm Signage Group
868jd4gyn,90080623332,VizComm Signage Group
868jd4gvp,90080623332,VizComm Signage Group
868jd4gkh,90080623332,VizComm Signage Group
868jd4gdq,90080623332,VizComm Signage Group
868jd4g7k,90080623332,VizComm Signage Group
868jc27nb,90030598344,3 Sixty Sign Solutions
868jc27kk,90030598344,3 Sixty Sign Solutions
868jc27gp,90030598344,3 Sixty Sign Solutions
868jc27b4,90030598344,3 Sixty Sign Solutions
868jc26zv,90030598344,3 Sixty Sign Solutions
868jc25ud,90030598344,3 Sixty Sign Solutions
868jc24e2,90080622232,Majestic Sign Studio
868jc23h1,90080622232,Majestic Sign Studio
868jc22yb,90080622232,Majestic Sign Studio
868jc20aq,90080622232,Majestic Sign Studio
868jc1zwq,90080622232,Majestic Sign Studio
868jc1wy3,90080622232,Majestic Sign Studio
868jbhn4g,90031020362,Livita
868jbhmd9,90031020362,Livita
868jbhkqt,90031020362,Livita
868jbhk2w,90031020362,Livita
868jbhjmd,90031020362,Livita
868jb0v5d,90080623332,VizComm Signage Group
868jb0u03,90080623332,VizComm Signage Group
868jb0ttm,90080623332,VizComm Signage Group
868jb0t35,90080623332,VizComm Signage Group
868jb0rn0,90080623332,VizComm Signage Group
868jb0q2j,90030635199,Celco/Celcook
868jb0pdx,90030635199,Celco/Celcook
868jb0nf9,90030635199,Celco/Celcook
868jb0mga,90030635199,Celco/Celcook
868jac733,90080622232,Majestic Sign Studio
868jac6qd,90080622232,Majestic Sign Studio
868jac6cj,90080622232,Majestic Sign Studio
868jac5zy,90080622232,Majestic Sign Studio
868jac5hx,90080622232,Majestic Sign Studio
868jac2fx,90030598344,3 Sixty Sign Solutions
868jac23p,90030598344,3 Sixty Sign Solutions
868jac1mh,90030598344,3 Sixty Sign Solutions
868jac18e,90030598344,3 Sixty Sign Solutions
868jac0q3,90030598344,3 Sixty Sign Solutions
868ja6mgh,90031020362,Livita
868j9xfr8,90080622232,Majestic Sign Studio
868j9xev9,90080622232,Majestic Sign Studio
868j9xc6n,90080623332,VizComm Signage Group
868j9xack,90080623332,VizComm Signage Group
868j9djhq,90030635199,Celco/Celcook
868j9djf3,90030635199,Celco/Celcook
868j9dhva,90030635199,Celco/Celcook
868j9dhnk,90030635199,Celco/Celcook
868j9dhew,90030635199,Celco/Celcook
868j9dhaz,90030635199,Celco/Celcook
868j8uu0y,90080623332,VizComm Signage Group
868j8urjv,90080623332,VizComm Signage Group
868j8uq1w,90080623332,VizComm Signage Group
868j8upad,90080623332,VizComm Signage Group
868j8una5,90080623332,VizComm Signage Group
868j8umk8,90080623332,VizComm Signage Group
868j8ujnn,90080623332,VizComm Signage Group
868j8ufpw,90080623332,VizComm Signage Group
868j8abuz,90115541760,Red Robin Masonry
868j89pwe,90080623332,VizComm Signage Group
868j86r38,90080622232,Majestic Sign Studio
868j86qng,90080622232,Majestic Sign Studio
868j86pev,90080622232,Majestic Sign Studio
868j86nz2,90080622232,Majestic Sign Studio
