task_id,tasks_project_id,tasks_project_name
868h6r293,90117529340,hidden
868h6r228,90117529340,hidden
868h6r1pf,90117529340,hidden
868h6r12k,90117529340,hidden
868h6r0mz,90117529340,hidden
868h6r0ma,90117529340,hidden
868h6pnk7,90117529069,hidden
868h6pndu,90117529069,hidden
868h6pmh0,90117529069,hidden
868h488nc,90031019543,Pure Image Signs and Graphics
868h2nj4g,90117225932,hidden
868h2nhze,90117225932,hidden
868h2nhyy,90117225932,hidden
868h2nhvw,90117225932,hidden
868h22rh1,90117225932,hidden
868h22rgx,90117225932,hidden
868h22rgp,90117225932,hidden
868h1kqy0,90117229184,hidden
868gv14nh,90117229184,hidden
868gef33a,90117229184,hidden
868g0713e,90116935735,hidden
868g070pb,90116935735,hidden
868g0106v,90116935735,hidden
868g00zue,90116935735,hidden
868g00ztx,90116935735,hidden
868e9k9w7,90116935735,hidden
868h6r9at,90117529340,hidden
868h6r6zk,90117529340,hidden
868h6r5fp,90117529340,hidden
868h6r4zz,90117529340,hidden
868h6r4uh,90117529340,hidden
868h6r4r5,90117529340,hidden
868h6r4dy,90117529340,hidden
868h6r465,90117529340,hidden
868h6r45z,90117529340,hidden
868h6r3e2,90117529340,hidden
868h6r3c5,90117529340,hidden
868h6etrf,90117290972,Pawprint Oxygen
868h60z74,90116879822,Graphicworks Sign
868h5qjh8,90116879822,Graphicworks Sign
868h5qhar,90116879822,Graphicworks Sign
868h3qea6,90080566579,Detroit Signs & Graphics
868h2nj49,90117225932,hidden
868h2nj3x,90117225932,hidden
868h2nhz4,90117225932,hidden
868h2nhyp,90117225932,hidden
868h2nhxa,90117225932,hidden
868h2nhx2,90117225932,hidden
868h2nhwu,90117225932,hidden
868h2nhwa,90117225932,hidden
868h22rhh,90117225932,hidden
868h22rhg,90117225932,hidden
868h22rhf,90117225932,hidden
868h22rh3,90117225932,hidden
868h22rh0,90117225932,hidden
868h22rgz,90117225932,hidden
868h22rgt,90117225932,hidden
868gnf4hh,90116935735,hidden
868gfjfvy,90116935735,hidden
868gfjfvk,90116935735,hidden
868gfjfvf,90116935735,hidden
868gfjfvb,90116935735,hidden
868gd3dpf,90116935735,hidden
868gd3dp7,90116935735,hidden
868gd3dp2,90116935735,hidden
868gcapg0,90116935735,hidden
868gcapfr,90116935735,hidden
868gcapfk,90116935735,hidden
868gackp4,90116935735,hidden
868gacknp,90116935735,hidden
868fzrxu6,90116935735,hidden
868h6r4ve,90117529340,hidden
868h6r3jk,90117529340,hidden
868h6pme7,90117529069,hidden
868h6pm3c,90117529069,hidden
868h6pm30,90117529069,hidden
868h6pm2h,90117529069,hidden
868h6pm21,90117529069,hidden
868h6pm1e,90117529069,hidden
868h6pk5x,90117529069,hidden
868h2nj1m,90117225932,hidden
868h2nj1f,90117225932,hidden
868gz84zd,90030608065,99signs
868gz3fz3,90080572326,Super Custom Sign
868gxrbq7,90111779098,SpeedPro - Addison
868gt5y1k,90117404220,SpeedPro -  Dayton
868gt5y14,90117404220,SpeedPro -  Dayton
868gt5y0q,90117404220,SpeedPro -  Dayton
868grvzum,90116361634,InceptionPoint Signworks
868grp35x,90115541760,Red Robin Masonry
868gqvjbr,90117392973,SpeedPro - Columbus
868gqvh05,90117392973,SpeedPro - Columbus
868gq8muu,90117229184,hidden
868geecxr,90117229184,hidden
868ge8qcd,90116935735,hidden
868ganf6t,90117229184,hidden
868ganecc,90117229184,hidden
868ganddg,90117229184,hidden
868gand8j,90117229184,hidden
868gam8n2,90116935735,hidden
868g9gtbx,90117229184,hidden
868g071j7,90116935735,hidden
868g071ev,90116935735,hidden
868fewz1c,90115699237,SpeedPro - Blountville
868fcmpn7,90080575514,Street Style Sign Studio
868h6r9t3,90030757487,Horizon Sign Solutions
868h5v5n9,90080576601,Saltwater Signworks
868h424vc,90080576601,Saltwater Signworks
868h33vuk,90080576601,Saltwater Signworks
868h2b4vq,90080570794,Fresh Coast Signs | Muskegon Signs
868h2ax6p,90080627999,SSK Signs
868gzw10e,90080570794,Fresh Coast Signs | Muskegon Signs
868gzw10b,90080570794,Fresh Coast Signs | Muskegon Signs
868gztd0n,90080576601,Saltwater Signworks
868gzt3wu,90030741299,Major League Signs (Miami Signs)
868gzt135,90080566579,Detroit Signs & Graphics
868gzhvb2,90030821638,Northeast Sign Company
868gyhvgq,90080566916,Georgetown Signs
868ghq6mv,90030757487,Horizon Sign Solutions
868gcmj0p,90116368871,hidden
868gc8g0z,90116368871,hidden
868h6pkqe,90117529069,hidden
868gvbz43,90117425137,hidden
868gvbyyg,90117425137,hidden
868genamb,90113842485,hidden
868gd01ax,90115631465,Tadera
868gbtpvt,90117286167,GrowthCon
868g9g7q1,90030488968,MMR
868fx0k0q,90117229184,hidden
868gzqjhj,90080575592,SignScapes
868gzdvjp,90117290972,Pawprint Oxygen
868gyyxmz,90117290972,Pawprint Oxygen
868gyxpby,90117290972,Pawprint Oxygen
868gyph3a,90117290972,Pawprint Oxygen
868gu9m3m,90116368871,hidden
868grp2h1,90116368871,hidden
868grerh2,90117290972,Pawprint Oxygen
868gnnbu6,90116368871,hidden
868gky2xg,90116368871,hidden
868gkupng,90117290972,Pawprint Oxygen
868ggh58b,90116368871,hidden
868ggh57k,90116368871,hidden
868gff8hh,90116368871,hidden
868gef7nn,90116368871,hidden
868ge7e25,90116368871,hidden
868ge3qxc,90117290972,Pawprint Oxygen
868gdyqt9,90116368871,hidden
868gdmvau,90116368871,hidden
868gd1qju,90117290972,Pawprint Oxygen
868gd1q7p,90117290972,Pawprint Oxygen
868gd1mmu,90117290972,Pawprint Oxygen
868gcmjdq,90116368871,hidden
868gcfd9w,90116368871,hidden
868gc7mwj,90116368871,hidden
868ftxd8b,90080572326,Super Custom Sign
868ftxapt,90113005296,Circle City Custom Signs
868fcmpmw,90080575514,Street Style Sign Studio
868h443h4,90080576601,Saltwater Signworks
868h0j4k4,90080576750,Quad City
868h0hez3,90080576750,Quad City
868gzhyn3,90030821638,Northeast Sign Company
868gzhvb0,90030821638,Northeast Sign Company
868gu867g,90112822688,MAD Museum
868gtevda,90116989824,SpeedPro - Fort Worth West
868gnn8z2,90117375413,GBL Sign
868gnn8y5,90117375413,GBL Sign
868gnn8y3,90117375413,GBL Sign
868gnn8y1,90117375413,GBL Sign
868gnn8xy,90117375413,GBL Sign
868gnn8xw,90117375413,GBL Sign
868gnn8xu,90117375413,GBL Sign
868gj0yva,90031028143,Vibrant Sign Studio
868gj0ykh,90031028143,Vibrant Sign Studio
868ghrbgv,90117341015,SpeedPro - Chicago Loop
868ghrbgp,90117341015,SpeedPro - Chicago Loop
868ghrbgj,90117341015,SpeedPro - Chicago Loop
868ghrbga,90117341015,SpeedPro - Chicago Loop
868ghrbg8,90117341015,SpeedPro - Chicago Loop
868ghrbg4,90117341015,SpeedPro - Chicago Loop
868ghrbg0,90117341015,SpeedPro - Chicago Loop
868gajkca,90112822688,MAD Museum
868gaaq1x,90080570794,Fresh Coast Signs | Muskegon Signs
868gaaa63,90030821638,Northeast Sign Company
868g37534,90080566786,First Impression Signs
868g1tqv2,90030651194,City Beautiful Signs and Graphics
868g0p8cx,90080576601,Saltwater Signworks
868fz21kz,90112822688,MAD Museum
868fx9dgh,90030757487,Horizon Sign Solutions
868enwqhk,90116449794,InsurPro
868h6rut9,90117529630,hidden
868h6rut3,90117529630,hidden
868h6rurn,90117529630,hidden
868h6ruqh,90117529630,hidden
868h6rumz,90117529630,hidden
868h6rumg,90117529630,hidden
868h6ruku,90117529630,hidden
868h6rukd,90117529630,hidden
868h6ruhy,90117529630,hidden
868h6ruhh,90117529630,hidden
868h6ruh3,90117529630,hidden
868h6rufu,90117529630,hidden
868h6rufd,90117529630,hidden
868h6ruda,90117529630,hidden
868h6rud2,90117529630,hidden
868h6rucm,90117529630,hidden
868h6ruc6,90117529630,hidden
868h6rubx,90117529630,hidden
868h6ruay,90117529630,hidden
868h6rua9,90117529630,hidden
868h6ru8b,90117529630,hidden
868h6ru83,90117529630,hidden
868h6ru7d,90117529630,hidden
868h6ru78,90117529630,hidden
868h6ru6p,90117529630,hidden
868h6ru68,90117529630,hidden
868h6ru66,90117529630,hidden
868h6ru5d,90117529630,hidden
868h6ru57,90117529630,hidden
868h6ru4k,90117529630,hidden
868h6ru3u,90117529630,hidden
868h6ru3j,90117529630,hidden
868h6ru35,90117529630,hidden
868h6ru2j,90117529630,hidden
868h6ru17,90117529630,hidden
868h6ru0z,90117529630,hidden
868h6rtzm,90117529630,hidden
868h6rtzc,90117529630,hidden
868h6rtyu,90117529630,hidden
868h6rtyg,90117529630,hidden
868h6rty8,90117529630,hidden
868h6rtxe,90117529630,hidden
868h6rtwe,90117529630,hidden
