task_id,tasks_project_id,tasks_project_name
868j7a64r,90116361634,InceptionPoint Signworks
868j7a64m,90116361634,InceptionPoint Signworks
868j7a620,90116361634,InceptionPoint Signworks
868j40pjz,90116879822,Graphicworks Sign
868j40pjk,90116879822,Graphicworks Sign
868j40pgg,90116879822,Graphicworks Sign
868j2e4pp,90116361634,InceptionPoint Signworks
868j29wmc,90080566786,First Impression Signs
868j05vmh,90030651194,City Beautiful Signs and Graphics
868hzj6ru,90030651194,City Beautiful Signs and Graphics
868hzj3ff,90080566786,First Impression Signs
868hybp5j,90116361634,InceptionPoint Signworks
868hwq8wb,90117830855,hidden
868hvj1uz,90080566786,First Impression Signs
868hu6w9f,90117830855,hidden
868hu6w4w,90117830855,hidden
868htmc0b,90116989824,SpeedPro - Fort Worth West
868htkav9,90117830855,hidden
868hq6j5j,90080571664,Touchstone Signs and Graphics
868hpp23a,90117232928,SpeedPro - Lake County
868hn9pxn,90116361634,InceptionPoint Signworks
868hjnd92,90116935735,hidden
868hhuz73,90116935735,hidden
868hhuyyc,90116935735,hidden
868hhuyur,90116935735,hidden
868hhumb3,90116935735,hidden
868hhum5w,90116935735,hidden
868hhum0r,90116935735,hidden
868hhum00,90116935735,hidden
868hhukw7,90116935735,hidden
868hhr0kj,90116004561,"LGL Sign Company, LLC"
868hc36bh,90117830855,hidden
868ha9dmp,90080571664,Touchstone Signs and Graphics
868ha8evb,90080571664,Touchstone Signs and Graphics
868ha8a5m,90116935735,hidden
868ha89v1,90116935735,hidden
868ha89fa,90116935735,hidden
868h8num4,90030651194,City Beautiful Signs and Graphics
868h4znag,90116935735,hidden
868h4znad,90116935735,hidden
868h4zn56,90116935735,hidden
868h4zn2c,90116935735,hidden
868h4zmxn,90116935735,hidden
868h4zmt7,90116935735,hidden
868h4zmrz,90116935735,hidden
868h4zmrx,90116935735,hidden
868h4zmqq,90116935735,hidden
868h4z6pj,90116935735,hidden
868h4z6pb,90116935735,hidden
868h4z6p7,90116935735,hidden
868h3v5fe,90116935735,hidden
868h3v5ex,90116935735,hidden
868h3ez20,90116935735,hidden
868h3ez1y,90116935735,hidden
868grax4h,90116935735,hidden
868grarb1,90116935735,hidden
868gd3kqf,90116935735,hidden
868gd3k5t,90116935735,hidden
868fhzmzf,90116935735,hidden
868fdqxnn,90117830855,hidden
868j6w4t8,90116468367,hidden
868j6w35w,90116468367,hidden
868j62401,90116468367,hidden
868j5291r,90116468367,hidden
868j8uu0y,90080623332,VizComm Signage Group
