task_id,tasks_project_id,tasks_project_name
868g37534,90080566786,First Impression Signs
868g1tqv2,90030651194,City Beautiful Signs and Graphics
868g0p8cx,90080576601,Saltwater Signworks
868fx9dgh,90030757487,Horizon Sign Solutions
868enwqhk,90116449794,InsurPro
868g643gx,90117042562,hidden
868g62znf,90117042562,hidden
868g615h0,90117042562,hidden
868g60thf,90117042562,hidden
868g5g9ak,90117042562,hidden
868g5g92c,90117042562,hidden
868g4ytan,90117042562,hidden
868g2trqu,90031028143,Vibrant Sign Studio
868g0awaa,90111375408,Total SignWorks Ltd
868fzpxjh,90031017831,"Pacesetter Signs & Graphics, Inc"
868fz0qc8,90111672509,Sign Resources NC Inc.
868fx6dub,90115099209,Oregon Custom Sign Group
868fw055f,90115543201,Collaborative Sign and Design Inc
868fv2e6f,90111375408,Total SignWorks Ltd
868fumxkr,90030509579,Elite Custom Signs
868fu91rv,90111672509,Sign Resources NC Inc.
868fr54t1,90115543201,Collaborative Sign and Design Inc
868fqmej0,90080566693,Envision Orlando
868fqa21h,90080566693,Envision Orlando
868fpn151,90110423486,Excel SignWorks
868fpn14y,90110423486,Excel SignWorks
868fnc9yu,90030509579,Elite Custom Signs
868fnc9ym,90030509579,Elite Custom Signs
868fkwjyc,90111375408,Total SignWorks Ltd
868fhxxdf,90115099209,Oregon Custom Sign Group
868g5t8yg,90111835900,True Impact Signs
868g458h7,90080576656,Rent a Son
868g2u34d,90111835900,True Impact Signs
868fzeucd,90111835900,True Impact Signs
868fzeucb,90111835900,True Impact Signs
868fxfzpd,90080576862,Priority Signs & Graphics
868fwpewt,90030635199,Celco/Celcook
868fvygh9,90111835900,True Impact Signs
868fvyemq,90111835900,True Impact Signs
868fv2aax,90080576656,Rent a Son
868fv2a40,90111835900,True Impact Signs
868fv26xy,90080576656,Rent a Son
868fv2660,90080576656,Rent a Son
868fv205q,90080576656,Rent a Son
868fv1z3x,90080576656,Rent a Son
868fuxgfz,90030635199,Celco/Celcook
868furkur,90030635199,Celco/Celcook
868fty1pn,90030635199,Celco/Celcook
868ftxeaq,90111826464,Forerunner Signs & Graphics
868ftxaq0,90113005296,Circle City Custom Signs
868ftc7qt,90030635199,Celco/Celcook
868fqykfc,90117104517,hidden
868fq3mac,90030635199,Celco/Celcook
868fmf70e,90080576656,Rent a Son
868fkvce3,90116935735,hidden
868g4qetf,90115099209,Oregon Custom Sign Group
868g3pdtz,90111375408,Total SignWorks Ltd
868g3e4p1,90115099209,Oregon Custom Sign Group
868g2hrhy,90115543201,Collaborative Sign and Design Inc
868g2gjv6,90030608532,Amazing Signs
868fzkhy1,90111375408,Total SignWorks Ltd
868fxhj0h,90115543201,Collaborative Sign and Design Inc
868fxebbb,90117229184,hidden
868fxcd6e,90115099209,Oregon Custom Sign Group
868fx31ty,90030620259,Blue Ocean Custom Signs
868fwn772,90030608532,Amazing Signs
868ft1r5p,90115099209,Oregon Custom Sign Group
868fque9w,90111375408,Total SignWorks Ltd
868fpvw47,90117229184,hidden
868fpvvym,90117229184,hidden
868fpvvuf,90117229184,hidden
868fpvvke,90117229184,hidden
868fpvugc,90117229184,hidden
868fpvu72,90117229184,hidden
868fpvtx0,90117229184,hidden
868fpvtjg,90117229184,hidden
868fp3mtw,90110423486,Excel SignWorks
868fmf7xd,90115099209,Oregon Custom Sign Group
868fkwjya,90111375408,Total SignWorks Ltd
868fjmjcg,90110423486,Excel SignWorks
868fjjh1q,90116935735,hidden
868fjjh1a,90116935735,hidden
868fjjgcf,90116935735,hidden
868fjjgcc,90116935735,hidden
868fjjgc5,90116935735,hidden
868fj1cv1,90030608532,Amazing Signs
868fhxxdc,90115099209,Oregon Custom Sign Group
868ff6njg,90030608532,Amazing Signs
868fca159,90115099209,Oregon Custom Sign Group
868fc31ce,90116935735,hidden
868fc31bw,90116935735,hidden
868fc1maz,90116935735,hidden
868fc1man,90116935735,hidden
868fbvcu1,90080566693,Envision Orlando
868fbkqf9,90080566693,Envision Orlando
868faur86,90030608532,Amazing Signs
868farkn7,90115543201,Collaborative Sign and Design Inc
868fa7je6,90111672509,Sign Resources NC Inc.
868fa54zw,90111375408,Total SignWorks Ltd
868fa11ut,90116935735,hidden
868f9u7h1,90111375408,Total SignWorks Ltd
868f9u7gz,90111375408,Total SignWorks Ltd
868f9ka5u,90111375408,Total SignWorks Ltd
868f8jf35,90110423486,Excel SignWorks
868f7br41,90116935735,hidden
868f7br3y,90116935735,hidden
868f7br3r,90116935735,hidden
868f7br3h,90116935735,hidden
868f6weg8,90115099209,Oregon Custom Sign Group
868f6v6yd,90115099209,Oregon Custom Sign Group
868f6eghc,90115099209,Oregon Custom Sign Group
868f6eghb,90115099209,Oregon Custom Sign Group
868f67w4u,90030620259,Blue Ocean Custom Signs
868f551xe,90030608532,Amazing Signs
868f51t82,90115543201,Collaborative Sign and Design Inc
868f51ju7,90115543201,Collaborative Sign and Design Inc
868f51ju6,90115543201,Collaborative Sign and Design Inc
868f4zqjp,90117229184,hidden
868f244z6,90110423486,Excel SignWorks
868f244u8,90110423486,Excel SignWorks
868f244u4,90110423486,Excel SignWorks
